# Wall shear stress
# Time          	patch           	min             	max             
33              	bot_wall	(-9.57830779e-02 2.59075161e-17 0.00000000e+00)	(-9.57830779e-02 2.59075161e-17 0.00000000e+00)
33.5            	top_wall	(-9.57239596e-02 8.33954786e-22 0.00000000e+00)	(-9.57239596e-02 8.33954786e-22 0.00000000e+00)
33.5            	bot_wall	(-9.57239647e-02 2.22672680e-17 0.00000000e+00)	(-9.57239647e-02 2.22672680e-17 0.00000000e+00)
34              	top_wall	(-9.56683975e-02 1.04741064e-21 0.00000000e+00)	(-9.56683975e-02 1.04741064e-21 0.00000000e+00)
34              	bot_wall	(-9.56684027e-02 3.72509538e-17 0.00000000e+00)	(-9.56684027e-02 3.72509538e-17 0.00000000e+00)
34.5            	top_wall	(-9.56162052e-02 1.41244806e-21 0.00000000e+00)	(-9.56162052e-02 1.41244806e-21 0.00000000e+00)
34.5            	bot_wall	(-9.56162104e-02 4.13126359e-17 0.00000000e+00)	(-9.56162104e-02 4.13126359e-17 0.00000000e+00)
35              	top_wall	(-9.55671504e-02 2.01635028e-21 0.00000000e+00)	(-9.55671504e-02 2.01635028e-21 0.00000000e+00)
35              	bot_wall	(-9.55671556e-02 3.93889048e-17 0.00000000e+00)	(-9.55671556e-02 3.93889048e-17 0.00000000e+00)
35.5            	top_wall	(-9.55210647e-02 2.50899636e-21 0.00000000e+00)	(-9.55210647e-02 2.50899636e-21 0.00000000e+00)
35.5            	bot_wall	(-9.55210699e-02 4.95557838e-17 0.00000000e+00)	(-9.55210699e-02 4.95557838e-17 0.00000000e+00)
36              	top_wall	(-9.54777541e-02 2.96177260e-21 0.00000000e+00)	(-9.54777541e-02 2.96177260e-21 0.00000000e+00)
36              	bot_wall	(-9.54777593e-02 3.06979466e-17 0.00000000e+00)	(-9.54777593e-02 3.06979466e-17 0.00000000e+00)
36.5            	top_wall	(-9.54370555e-02 3.34798151e-21 0.00000000e+00)	(-9.54370555e-02 3.34798151e-21 0.00000000e+00)
36.5            	bot_wall	(-9.54370607e-02 2.72034980e-17 0.00000000e+00)	(-9.54370607e-02 2.72034980e-17 0.00000000e+00)
37              	top_wall	(-9.53988177e-02 3.69213629e-21 0.00000000e+00)	(-9.53988177e-02 3.69213629e-21 0.00000000e+00)
37              	bot_wall	(-9.53988229e-02 2.60751522e-17 0.00000000e+00)	(-9.53988229e-02 2.60751522e-17 0.00000000e+00)
37.5            	top_wall	(-9.53628724e-02 4.00837787e-21 0.00000000e+00)	(-9.53628724e-02 4.00837787e-21 0.00000000e+00)
37.5            	bot_wall	(-9.53628776e-02 1.46245458e-17 0.00000000e+00)	(-9.53628776e-02 1.46245458e-17 0.00000000e+00)
38              	top_wall	(-9.53291147e-02 4.30512282e-21 0.00000000e+00)	(-9.53291147e-02 4.30512282e-21 0.00000000e+00)
38              	bot_wall	(-9.53291199e-02 3.57584213e-17 0.00000000e+00)	(-9.53291199e-02 3.57584213e-17 0.00000000e+00)
38.5            	top_wall	(-9.52973748e-02 -2.30700422e-21 0.00000000e+00)	(-9.52973748e-02 -2.30700422e-21 0.00000000e+00)
38.5            	bot_wall	(-9.52973800e-02 1.42120787e-17 0.00000000e+00)	(-9.52973800e-02 1.42120787e-17 0.00000000e+00)
39              	top_wall	(-9.52675626e-02 1.85723987e-21 0.00000000e+00)	(-9.52675626e-02 1.85723987e-21 0.00000000e+00)
39              	bot_wall	(-9.52675679e-02 1.48071334e-17 0.00000000e+00)	(-9.52675679e-02 1.48071334e-17 0.00000000e+00)
39.5            	top_wall	(-9.52395362e-02 2.99314481e-21 0.00000000e+00)	(-9.52395362e-02 2.99314481e-21 0.00000000e+00)
39.5            	bot_wall	(-9.52395415e-02 6.16761726e-19 0.00000000e+00)	(-9.52395415e-02 6.16761726e-19 0.00000000e+00)
40              	top_wall	(-9.52132065e-02 3.65030763e-21 0.00000000e+00)	(-9.52132065e-02 3.65030763e-21 0.00000000e+00)
40              	bot_wall	(-9.52132118e-02 6.99447338e-18 0.00000000e+00)	(-9.52132118e-02 6.99447338e-18 0.00000000e+00)
40.5            	top_wall	(-9.51884599e-02 4.14303435e-21 0.00000000e+00)	(-9.51884599e-02 4.14303435e-21 0.00000000e+00)
40.5            	bot_wall	(-9.51884651e-02 1.41100895e-17 0.00000000e+00)	(-9.51884651e-02 1.41100895e-17 0.00000000e+00)
41              	top_wall	(-9.51652012e-02 -8.71780498e-22 0.00000000e+00)	(-9.51652012e-02 -8.71780498e-22 0.00000000e+00)
41              	bot_wall	(-9.51652064e-02 7.71119255e-18 0.00000000e+00)	(-9.51652064e-02 7.71119255e-18 0.00000000e+00)
41.5            	top_wall	(-9.51433539e-02 1.99683071e-21 0.00000000e+00)	(-9.51433539e-02 1.99683071e-21 0.00000000e+00)
41.5            	bot_wall	(-9.51433591e-02 2.90263955e-17 0.00000000e+00)	(-9.51433591e-02 2.90263955e-17 0.00000000e+00)
42              	top_wall	(-9.51228090e-02 3.25397187e-21 0.00000000e+00)	(-9.51228090e-02 3.25397187e-21 0.00000000e+00)
42              	bot_wall	(-9.51228143e-02 3.38675975e-17 0.00000000e+00)	(-9.51228143e-02 3.38675975e-17 0.00000000e+00)
42.5            	top_wall	(-9.51035195e-02 3.93494487e-21 0.00000000e+00)	(-9.51035195e-02 3.93494487e-21 0.00000000e+00)
42.5            	bot_wall	(-9.51035248e-02 1.54702868e-17 0.00000000e+00)	(-9.51035248e-02 1.54702868e-17 0.00000000e+00)
43              	top_wall	(-9.50853776e-02 4.43635373e-21 0.00000000e+00)	(-9.50853776e-02 4.43635373e-21 0.00000000e+00)
43              	bot_wall	(-9.50853828e-02 2.75198200e-17 0.00000000e+00)	(-9.50853828e-02 2.75198200e-17 0.00000000e+00)
43.5            	top_wall	(-9.50683400e-02 1.63356048e-21 0.00000000e+00)	(-9.50683400e-02 1.63356048e-21 0.00000000e+00)
43.5            	bot_wall	(-9.50683452e-02 2.18334734e-17 0.00000000e+00)	(-9.50683452e-02 2.18334734e-17 0.00000000e+00)
44              	top_wall	(-9.50523205e-02 3.19225504e-21 0.00000000e+00)	(-9.50523205e-02 3.19225504e-21 0.00000000e+00)
44              	bot_wall	(-9.50523258e-02 5.51933607e-17 0.00000000e+00)	(-9.50523258e-02 5.51933607e-17 0.00000000e+00)
44.5            	top_wall	(-9.50372699e-02 3.96092357e-21 0.00000000e+00)	(-9.50372699e-02 3.96092357e-21 0.00000000e+00)
44.5            	bot_wall	(-9.50372751e-02 4.15286157e-17 0.00000000e+00)	(-9.50372751e-02 4.15286157e-17 0.00000000e+00)
45              	top_wall	(-9.50231260e-02 4.50562258e-21 0.00000000e+00)	(-9.50231260e-02 4.50562258e-21 0.00000000e+00)
45              	bot_wall	(-9.50231313e-02 4.70001150e-17 0.00000000e+00)	(-9.50231313e-02 4.70001150e-17 0.00000000e+00)
45.5            	top_wall	(-9.50098238e-02 2.12647332e-21 0.00000000e+00)	(-9.50098238e-02 2.12647332e-21 0.00000000e+00)
45.5            	bot_wall	(-9.50098290e-02 3.14590461e-17 0.00000000e+00)	(-9.50098290e-02 3.14590461e-17 0.00000000e+00)
46              	top_wall	(-9.49973423e-02 3.45958602e-21 0.00000000e+00)	(-9.49973423e-02 3.45958602e-21 0.00000000e+00)
46              	bot_wall	(-9.49973475e-02 3.51060548e-17 0.00000000e+00)	(-9.49973475e-02 3.51060548e-17 0.00000000e+00)
46.5            	top_wall	(-9.49855958e-02 4.17564248e-21 0.00000000e+00)	(-9.49855958e-02 4.17564248e-21 0.00000000e+00)
46.5            	bot_wall	(-9.49856010e-02 4.07037264e-17 0.00000000e+00)	(-9.49856010e-02 4.07037264e-17 0.00000000e+00)
47              	top_wall	(-9.49745703e-02 -5.10917232e-23 0.00000000e+00)	(-9.49745703e-02 -5.10917232e-23 0.00000000e+00)
47              	bot_wall	(-9.49745755e-02 6.84228665e-18 0.00000000e+00)	(-9.49745755e-02 6.84228665e-18 0.00000000e+00)
47.5            	top_wall	(-9.49641984e-02 2.89672410e-21 0.00000000e+00)	(-9.49641984e-02 2.89672410e-21 0.00000000e+00)
47.5            	bot_wall	(-9.49642036e-02 3.71281488e-17 0.00000000e+00)	(-9.49642036e-02 3.71281488e-17 0.00000000e+00)
48              	top_wall	(-9.49544574e-02 3.86533643e-21 0.00000000e+00)	(-9.49544574e-02 3.86533643e-21 0.00000000e+00)
48              	bot_wall	(-9.49544626e-02 6.63721469e-18 0.00000000e+00)	(-9.49544626e-02 6.63721469e-18 0.00000000e+00)
48.5            	top_wall	(-9.49453004e-02 4.48205877e-21 0.00000000e+00)	(-9.49453004e-02 4.48205877e-21 0.00000000e+00)
48.5            	bot_wall	(-9.49453056e-02 2.08554335e-17 0.00000000e+00)	(-9.49453056e-02 2.08554335e-17 0.00000000e+00)
49              	top_wall	(-9.49366903e-02 2.23039915e-21 0.00000000e+00)	(-9.49366903e-02 2.23039915e-21 0.00000000e+00)
49              	bot_wall	(-9.49366954e-02 2.20104687e-17 0.00000000e+00)	(-9.49366954e-02 2.20104687e-17 0.00000000e+00)
